,Tweets,Harmfulness
0,"Fortnite Minty Legends Pack (code in box) Is $19.99 on Amazon 
Switch https://t.co/R2ylzeaaPW
PS5… https://t.co/jm8MO93NKC",No
1,My internet died as soon as i opened fortnite and bought a new emote... is this a sign? What do i do with my life now? Pubg mobile?,No
2,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/ZQe65IneJr,No
3,played fortnite with some friends or the first time ever tonight and tbh i had a very fun time,Yes
4,"REVIEW 'THOR: LOVE AND THUNDER' (while playing as Thor &amp; Jane Foster in FORTNITE)

https://t.co/yE35r8T1LN… https://t.co/bVKqpFWUmJ",No
5,@999DomLozito @ma2st4er5 the guy from fortnite,Yes
6,@SUPERKAl64 Maybe not fall guys but like Among us and Fortnite. Basically …they forgot fortnite,No
7,Fortnite #PS5 Live Stream  (Handcam) | BrockPlaysFortnite https://t.co/EJOIovqErd,No
8,Mmmmmmhhhmm what should i buy 🤔🤔🤔🤔 #Fortnite #XboxShare https://t.co/VddovNaMhO,No
9,The new charged SMG on Fortnite is straight asssssssss. Used it once and I'll never pick it up again. Thor skins tho are pretty dope af,Yes
10,@iFireMonkey @ShiinaBR Peely in fortnite confirmed,Yes
11,Fortnite move https://t.co/AZXzdJgBse,Yes
12,fortnite loor,No
13,@wolfywyd You best me in fortnite so I’m kicking you from the fortnite clan your done pack your bags 😂,No
14,🔔 The BEST PERKS for the Bobcat in Fortnite Save the World! https://t.co/1wf3uLiwqA https://t.co/eUWlL6hsrG,Yes
15,"🔔 150 V-BUCKS, ART DECO LLAMAS, 4TH OF JULY HEROES/SKINS - Fortnite Save the World &amp; Battle Royale… https://t.co/zQREHf0rzu",Yes
16,🔔 Damage opponents while in a vehicle Fortnite https://t.co/GnIt2khQQL https://t.co/ySEP4M1M7Q,No
17,Culture Minister Vows to Lift Regulations on Gaming Industry | Be Korea-savvy https://t.co/hIQV50Bpt1 #videogames… https://t.co/IwlzZUyObU,No
18,🔔 Overwatch 2 Beta + Fortnite | Game Informer Live https://t.co/FltOOMfQiT,No
19,"#Fortnite drawn using the art style of #RalphSteadman using AI creation tool #craiyon.

Absolute Legends. https://t.co/6oduXEeWX4",No
20,For those who got crashes and are less than windows 10 it is because fortnite got a new anticheat and it is affecti… https://t.co/b0KLRHlaLF,No
21,Looking for Fortnite Clan just Reply and tell me ur discord,No
22,my Fortnite account is getting banned because of fall guys,No
23,"@RegiromBuilds hey there, sorry to bother you! ive noticed in a few games of your prop hunt on fortnite, there have… https://t.co/NBbdfoSGwF",No
24,@Rematch_gg where the fortnite tournaments or scrims and why is your discord link invalid,No
25,Fuck a breakup what was the first Fortnite skin you had,Yes
26,@CryptoGarga @SpottieWiFi Fortnite astroworld,No
27,"This is how the night ended🙌🏽👑 #PS5Share, #Fortnite https://t.co/bswGDt4HQX",No
28,@NinjSZN Fortnite is the first thing,Yes
